protocol,model,plain,plain+order,delta
compositional_control,rf,0.900 ± 0.000,0.903,+0.004
leave_combination_out,rf,0.003 ± 0.004,0.005 ± 0.009,+0.002
compositional_zeroshot,rf,0.000 ± 0.000,0.000,+0.000
