protocol,clean,0 dB,10 dB,20 dB
leaky_random,0.939,0.198,0.675,0.925
in_condition,0.913,0.219,0.703,0.900
unknown_condition,0.883 ± 0.051,0.158 ± 0.103,0.567 ± 0.251,0.822 ± 0.130
cross_profile,0.810 ± 0.134,0.232 ± 0.001,0.625 ± 0.099,0.810 ± 0.140
single_source,0.363,0.207,0.354,0.364
