machine,ftype,group,representative_feature,share_of_recordings_where_group_is_strongest
PMSG,TURNS,stator current,I2_I1,0.1574074074074074
PMSG,TURNS,dq / control,V2_V1,0.75
PMSG,TURNS,mechanical,Vdc_std,0.09259259259259259
PMSG,WINDINGS,stator current,I2_I1,0.07407407407407407
PMSG,WINDINGS,dq / control,V2_V1,0.8981481481481481
PMSG,WINDINGS,mechanical,Vdc_std,0.027777777777777776
SCIG,TURNS,stator current,I2_I1,0.3333333333333333
SCIG,TURNS,dq / control,PId_2fe,0.6203703703703703
SCIG,TURNS,mechanical,Spd_std,0.046296296296296294
SCIG,WINDINGS,stator current,I2_I1,0.3333333333333333
SCIG,WINDINGS,dq / control,PId_2fe,0.6666666666666666
SCIG,WINDINGS,mechanical,Spd_std,0.0
