machine,ftype,feature,min_detectable_sev_pct,n_sev_levels,n_levels_detectable,spearman_sdr_vs_sev
PMSG,TURNS,V2_V1,2.800000000000012,11,8,0.8067592771638696
PMSG,TURNS,Vq_2fe,7.400000000000006,11,6,0.7630190567524959
PMSG,TURNS,I2_I1,7.399999999999999,11,7,0.6908800134336391
PMSG,TURNS,PId_2fe,11.599999999999994,11,3,0.5105754989497103
PMSG,WINDINGS,V2_V1,2.3000000000000007,12,12,0.9249818175862039
PMSG,WINDINGS,Vq_2fe,2.3000000000000007,12,11,0.9095812273761834
PMSG,WINDINGS,I2_I1,9.7,12,10,0.9193894244931797
PMSG,WINDINGS,PId_2fe,10.6,12,8,0.8667348926019364
SCIG,TURNS,V2_V1,2.699999999999996,11,8,0.7868068416461691
SCIG,TURNS,Vq_2fe,7.399999999999999,11,7,0.7448334675765356
SCIG,TURNS,I2_I1,2.799999999999997,11,8,0.7294058824462186
SCIG,TURNS,PId_2fe,2.699999999999996,11,9,0.7592268011897364
SCIG,WINDINGS,V2_V1,2.3000000000000007,12,12,0.9467491322405904
SCIG,WINDINGS,Vq_2fe,2.3000000000000007,12,11,0.9524275621504303
SCIG,WINDINGS,I2_I1,2.3000000000000007,12,12,0.867595260770094
SCIG,WINDINGS,PId_2fe,2.3000000000000007,12,12,0.935220198787279
