suite,machine,ftype,n_features,excluded,best_feature,fixed_median_sdr,fixed_share_detectable,fixed_min_detectable_pct,oracle_median_sdr,oracle_share_detectable,oracle_min_detectable_pct
drive-internal,PMSG,TURNS,14,"Id_1fe,PId_std,Spd_std,Vqconv_2fe",D2_D1,2.778897630362763,0.6388888888888888,7.399999999999999,3.3551585337386296,0.8703703703703703,2.699999999999996
3 CT,PMSG,TURNS,7,,I2_I1,1.4713821086768424,0.5648148148148148,7.399999999999999,2.089990359586839,0.7777777777777778,2.799999999999997
3 CT + 3 VT,PMSG,TURNS,8,,V2_V1,2.9895182500085298,0.7592592592592593,2.800000000000012,3.498542342673354,0.8796296296296297,2.799999999999997
3 CT + 3 VT + drive,PMSG,TURNS,24,"Id_1fe,PId_std,Spd_std,Vqconv_2fe",V2_V1,2.9895182500085298,0.7592592592592593,2.800000000000012,4.806264776060658,0.9537037037037037,2.699999999999996
+ torque transducer,PMSG,TURNS,27,"Id_1fe,PId_std,Spd_std,Vqconv_2fe",V2_V1,2.9895182500085298,0.7592592592592593,2.800000000000012,4.806264776060658,0.9537037037037037,2.699999999999996
drive-internal,PMSG,WINDINGS,14,"Id_1fe,PId_std,Spd_std,Vqconv_2fe",D2_D1,32.62948217645253,0.8981481481481481,2.3000000000000007,32.62948217645253,1.0,2.3000000000000007
3 CT,PMSG,WINDINGS,7,,I2_I1,11.316156734412056,0.8148148148148148,9.7,11.316156734412056,0.9444444444444444,2.3000000000000007
3 CT + 3 VT,PMSG,WINDINGS,8,,V2_V1,61.897535214311716,0.9444444444444444,2.3000000000000007,61.897535214311716,0.9722222222222222,2.3000000000000007
3 CT + 3 VT + drive,PMSG,WINDINGS,24,"Id_1fe,PId_std,Spd_std,Vqconv_2fe",V2_V1,61.897535214311716,0.9444444444444444,2.3000000000000007,61.897535214311716,1.0,2.3000000000000007
+ torque transducer,PMSG,WINDINGS,27,"Id_1fe,PId_std,Spd_std,Vqconv_2fe",V2_V1,61.897535214311716,0.9444444444444444,2.3000000000000007,61.897535214311716,1.0,2.3000000000000007
drive-internal,SCIG,TURNS,14,"D2_D1,Iq_2fe,Vdc_std,Vqconv_2fe",PId_2fe,6.685069382094998,0.7777777777777778,2.699999999999996,8.763649552794874,0.9629629629629629,2.699999999999996
3 CT,SCIG,TURNS,5,"Ia_h3,Ia_h7",I2_I1,4.524813854137895,0.75,2.799999999999997,4.860646556600734,0.8425925925925926,2.799999999999997
3 CT + 3 VT,SCIG,TURNS,6,"Ia_h3,Ia_h7",I2_I1,4.524813854137895,0.75,2.799999999999997,5.207742169044767,0.8796296296296297,2.699999999999996
3 CT + 3 VT + drive,SCIG,TURNS,22,"D2_D1,Ia_h3,Ia_h7,Iq_2fe,Vdc_std,Vqconv_2fe",PId_2fe,6.685069382094998,0.7777777777777778,2.699999999999996,8.763649552794874,0.9907407407407407,2.699999999999996
+ torque transducer,SCIG,TURNS,25,"D2_D1,Ia_h3,Ia_h7,Iq_2fe,Vdc_std,Vqconv_2fe",PId_2fe,6.685069382094998,0.7777777777777778,2.699999999999996,13.713746147496314,0.9907407407407407,2.699999999999996
drive-internal,SCIG,WINDINGS,14,"D2_D1,Iq_2fe,Vdc_std,Vqconv_2fe",PId_2fe,74.01292050093355,1.0,2.3000000000000007,74.01292050093355,1.0,2.3000000000000007
3 CT,SCIG,WINDINGS,5,"Ia_h3,Ia_h7",I2_I1,55.60793972445563,1.0,2.3000000000000007,55.60793972445563,1.0,2.3000000000000007
3 CT + 3 VT,SCIG,WINDINGS,6,"Ia_h3,Ia_h7",I2_I1,55.60793972445563,1.0,2.3000000000000007,78.21447396886082,1.0,2.3000000000000007
3 CT + 3 VT + drive,SCIG,WINDINGS,22,"D2_D1,Ia_h3,Ia_h7,Iq_2fe,Vdc_std,Vqconv_2fe",PId_2fe,74.01292050093355,1.0,2.3000000000000007,91.86111110071721,1.0,2.3000000000000007
+ torque transducer,SCIG,WINDINGS,25,"D2_D1,Ia_h3,Ia_h7,Iq_2fe,Vdc_std,Vqconv_2fe",PId_2fe,74.01292050093355,1.0,2.3000000000000007,175.33893467765222,1.0,2.3000000000000007
