suite,machine,ftype,best_feature,n_trials,n_features,fixed_median_sdr,fixed_share_detectable,fixed_min_detectable_pct,fixed_min_detectable_first_pct,smallest_extent_tested_pct,oracle_share_detectable,oracle_min_detectable_pct,oracle_healthy_false_alarm
drive-internal,PMSG,TURNS,D2_D1,108,14,2.3700664923785677,0.6481481481481481,7.4,7.4,2.7,0.8240740740740741,2.7,0.4444444444444444
3 CT,PMSG,TURNS,I2_I1,108,6,1.3844819888644215,0.5740740740740741,7.4,7.4,2.7,0.7777777777777778,7.4,0.1111111111111111
3 CT + 3 VT,PMSG,TURNS,V2_V1,108,7,2.4954351168261506,0.7314814814814815,3.8,3.8,2.7,0.8518518518518519,2.8,0.3333333333333333
3 CT + 3 VT + drive,PMSG,TURNS,V2_V1,108,23,2.4954351168261506,0.7314814814814815,3.8,3.8,2.7,0.9351851851851852,2.7,0.6666666666666666
drive-internal,PMSG,WINDINGS,D2_D1,108,14,28.714495474615372,0.9074074074074074,14.3,2.3,2.3,0.9814814814814815,2.3,0.4444444444444444
3 CT,PMSG,WINDINGS,I2_I1,108,6,11.539384629235432,0.8333333333333334,9.7,9.7,2.3,0.9907407407407407,2.3,0.1111111111111111
3 CT + 3 VT,PMSG,WINDINGS,V2_V1,108,7,51.480161371808215,0.9166666666666666,9.7,2.3,2.3,0.9907407407407407,2.3,0.3333333333333333
3 CT + 3 VT + drive,PMSG,WINDINGS,V2_V1,108,23,51.480161371808215,0.9166666666666666,9.7,2.3,2.3,1.0,2.3,0.6666666666666666
drive-internal,SCIG,TURNS,Id_2fe,108,13,6.525173873384045,0.7777777777777778,7.4,7.4,2.7,0.9259259259259259,2.7,0.7777777777777778
3 CT,SCIG,TURNS,I2_I1,108,6,3.9900774981084917,0.7037037037037037,7.4,7.4,2.7,0.8611111111111112,7.4,0.5555555555555556
3 CT + 3 VT,SCIG,TURNS,I2_I1,108,7,3.9900774981084917,0.7037037037037037,7.4,7.4,2.7,0.8888888888888888,2.7,0.5555555555555556
3 CT + 3 VT + drive,SCIG,TURNS,Id_2fe,108,22,6.525173873384045,0.7777777777777778,7.4,7.4,2.7,0.9722222222222222,2.7,0.8888888888888888
drive-internal,SCIG,WINDINGS,Id_2fe,108,13,73.00796318749585,1.0,2.3,2.3,2.3,1.0,2.3,0.7777777777777778
3 CT,SCIG,WINDINGS,I2_I1,108,6,49.51492485378276,0.9814814814814815,2.3,2.3,2.3,0.9907407407407407,2.3,0.5555555555555556
3 CT + 3 VT,SCIG,WINDINGS,I2_I1,108,7,49.51492485378276,0.9814814814814815,2.3,2.3,2.3,1.0,2.3,0.5555555555555556
3 CT + 3 VT + drive,SCIG,WINDINGS,Id_2fe,108,22,73.00796318749585,1.0,2.3,2.3,2.3,1.0,2.3,0.8888888888888888
drive-internal,WFSG,TURNS,Iq_2fe,180,13,6.808028815383642,0.7888888888888889,11.6,11.6,11.6,0.9611111111111111,11.6,
3 CT,WFSG,TURNS,I_unbal_rms,180,6,5.7373041405596865,0.7833333333333333,11.6,11.6,11.6,0.9388888888888889,11.6,
3 CT + 3 VT,WFSG,TURNS,V2_V1,180,7,9.35894365267542,0.7777777777777778,11.6,11.6,11.6,0.9444444444444444,11.6,
3 CT + 3 VT + drive,WFSG,TURNS,V2_V1,180,22,9.35894365267542,0.7777777777777778,11.6,11.6,11.6,0.9777777777777777,11.6,
excitation (WFSG only),WFSG,TURNS,If_2fe,180,2,3.648891481866592,0.7,11.6,11.6,11.6,0.7444444444444445,11.6,
drive-internal,WFSG,WINDINGS,Iq_2fe,258,13,30.88515422718262,1.0,2.3,2.3,2.3,1.0,2.3,
3 CT,WFSG,WINDINGS,Ia_h3,258,6,21.312468361714068,0.9961240310077519,2.3,2.3,2.3,1.0,2.3,
3 CT + 3 VT,WFSG,WINDINGS,Ia_h3,258,7,21.312468361714068,0.9961240310077519,2.3,2.3,2.3,1.0,2.3,
3 CT + 3 VT + drive,WFSG,WINDINGS,Iq_2fe,258,22,30.88515422718262,1.0,2.3,2.3,2.3,1.0,2.3,
excitation (WFSG only),WFSG,WINDINGS,If_2fe,258,2,14.238042324664047,1.0,2.3,2.3,2.3,1.0,2.3,
