ftype,feature,machine,median_sdr,median_sdr_ci_lo,median_sdr_ci_hi,share,share_ci_lo,share_ci_hi,mde,mde_ci_lo,mde_ci_hi,mde_undetectable_frac
TURNS,V2_V1,PMSG,2.9895182500085298,1.6212854220899624,5.144448668666859,0.7592592592592593,0.6759259259259259,0.8425925925925926,2.800000000000012,2.699999999999996,3.8000000000000114,0.0
TURNS,V2_V1,SCIG,4.170551192564298,1.976976280270607,6.61189724397156,0.7314814814814815,0.6481481481481481,0.8148148148148148,2.699999999999996,2.699999999999996,7.399999999999999,0.0
TURNS,V2_V1,SCIG/PMSG ratio of medians,1.3210672725350985,0.5232676178269298,2.86658407754283,-0.026657407407407407,-0.13888888888888895,0.08333333333333337,,,,
TURNS,I2_I1,PMSG,1.4713821086768424,0.9166457249827585,1.7788076523847118,0.5648148148148148,0.46296296296296297,0.6574074074074074,7.399999999999999,2.699999999999996,7.400000000000006,0.0
TURNS,I2_I1,SCIG,4.524813854137895,2.2350013406628397,6.0066560687013855,0.75,0.6666666666666666,0.8333333333333334,2.799999999999997,2.699999999999996,7.399999999999999,0.0
TURNS,I2_I1,SCIG/PMSG ratio of medians,3.100828599287608,1.6007979059957935,5.589088170610191,0.1844675925925926,0.05555555555555558,0.31481481481481477,,,,
TURNS,Id_2fe,PMSG,0.5161297442386663,0.4161540871174917,0.6508144009960557,0.2962962962962963,0.21296296296296297,0.37962962962962965,11.599999999999994,3.8000000000000114,11.599999999999994,0.0
TURNS,Id_2fe,SCIG,6.681988120784283,2.619037002484766,10.197261882852253,0.7870370370370371,0.7129629629629629,0.8611111111111112,2.699999999999996,2.699999999999996,7.399999999999999,0.0
TURNS,Id_2fe,SCIG/PMSG ratio of medians,12.606068665708015,4.997062529068262,20.637322901737686,0.490912037037037,0.3703703703703704,0.6018518518518519,,,,
TURNS,PId_2fe,PMSG,0.5178719379220738,0.42043500900396724,0.6659911794108659,0.3055555555555556,0.2222222222222222,0.39814814814814814,11.599999999999994,3.8000000000000114,11.599999999999994,0.0
TURNS,PId_2fe,SCIG,6.685069382094998,2.851250595617983,10.266096032455684,0.7777777777777778,0.7037037037037037,0.8518518518518519,2.699999999999996,2.699999999999996,7.399999999999999,0.0
TURNS,PId_2fe,SCIG/PMSG ratio of medians,12.486081380586388,5.2391765852703704,20.834947092157584,0.47074999999999984,0.3611111111111111,0.5833333333333333,,,,
TURNS,Vq_2fe,PMSG,1.346006770117845,0.968651878865685,2.438669074796676,0.5740740740740741,0.48148148148148145,0.6666666666666666,7.400000000000006,2.799999999999997,7.689999999999999,0.0
TURNS,Vq_2fe,SCIG,2.576625190690107,1.5359622324633566,3.4823422501135846,0.6018518518518519,0.5092592592592593,0.6944444444444444,7.399999999999999,7.399999999999999,7.399999999999999,0.0
TURNS,Vq_2fe,SCIG/PMSG ratio of medians,2.014557124656798,0.9072730929521277,3.1815211240395933,0.02863888888888888,-0.1111111111111111,0.15740740740740744,,,,
WINDINGS,V2_V1,PMSG,61.897535214311716,35.543488828317514,91.2742776878477,0.9444444444444444,0.8981481481481481,0.9814814814814815,2.3000000000000007,2.3000000000000007,2.3000000000000007,0.0
WINDINGS,V2_V1,SCIG,48.19233280394347,29.429620511077296,89.06570615011698,1.0,1.0,1.0,2.3000000000000007,2.3000000000000007,2.3000000000000007,0.0
WINDINGS,V2_V1,SCIG/PMSG ratio of medians,0.8294059998701652,0.4296520299164438,1.9590526461794935,0.05566666666666664,0.01851851851851849,0.10185185185185186,,,,
WINDINGS,I2_I1,PMSG,11.316156734412056,3.950627985788159,22.16147235166239,0.8148148148148148,0.7407407407407407,0.8888888888888888,9.7,2.3000000000000007,9.7,0.0
WINDINGS,I2_I1,SCIG,55.60793972445563,36.17476394567213,93.45386824834489,1.0,1.0,1.0,2.3000000000000007,2.3000000000000007,2.3000000000000007,0.0
WINDINGS,I2_I1,SCIG/PMSG ratio of medians,5.377785413305345,2.405833662534029,16.58589341523475,0.1853055555555555,0.11111111111111116,0.2592592592592593,,,,
WINDINGS,Id_2fe,PMSG,4.1432951973395475,2.487533456268027,6.916281388918847,0.7222222222222222,0.6388888888888888,0.8055555555555556,10.6,3.199999999999996,14.34,0.0
WINDINGS,Id_2fe,SCIG,73.9714307758951,45.52674032570857,127.87911958001732,1.0,1.0,1.0,2.3000000000000007,2.3000000000000007,2.3000000000000007,0.0
WINDINGS,Id_2fe,SCIG/PMSG ratio of medians,18.001074255603346,9.662694039943302,36.97172924954526,0.2774351851851852,0.19444444444444442,0.36111111111111116,,,,
WINDINGS,PId_2fe,PMSG,4.2056138843028705,2.5061514781133636,7.013332223608758,0.7222222222222222,0.6388888888888888,0.8055555555555556,10.6,3.199999999999996,14.34,0.0
WINDINGS,PId_2fe,SCIG,74.01292050093355,45.54600406837248,127.95399489706746,1.0,1.0,1.0,2.3000000000000007,2.3000000000000007,2.3000000000000007,0.0
WINDINGS,PId_2fe,SCIG/PMSG ratio of medians,17.779222603250524,9.409347671584387,36.22030926501962,0.2774305555555554,0.19444444444444442,0.36111111111111116,,,,
WINDINGS,Vq_2fe,PMSG,22.397580687088812,10.672567810434757,35.85615244778772,0.8981481481481481,0.8333333333333334,0.9537037037037037,2.3000000000000007,2.3000000000000007,9.7,0.0
WINDINGS,Vq_2fe,SCIG,24.799935495440153,13.751582038028461,36.40139912417632,0.9166666666666666,0.8611111111111112,0.9722222222222222,2.3000000000000007,2.3000000000000007,9.7,0.0
