machine,ftype,spearman_rank_corr,top3_relative,top3_absolute,ds_top_relative,ds_top_absolute
PMSG,TURNS,0.9203559510567296,"V2_V1, D2_D1, PIq_2fe","V2_V1, D2_D1, PIq_2fe",0.7592592592592593,0.7685185185185185
PMSG,WINDINGS,0.9808676307007785,"V2_V1, D2_D1, Vq_2fe","V2_V1, D2_D1, Vq_2fe",0.9444444444444444,0.9259259259259259
SCIG,TURNS,0.9697441601779755,"D2_D1, PId_2fe, Id_2fe","D2_D1, PId_2fe, Id_2fe",0.8148148148148148,0.8055555555555556
SCIG,WINDINGS,0.9781979977753059,"D2_D1, PId_2fe, Id_2fe","D2_D1, Id_2fe, PId_2fe",1.0,1.0
