calibration,model,train,test,auc_all,tpr_all,auc_oor,tpr_oor,fpr_healthy_flt_at_1pct,n_healthy_flt
raw,logistic,PMSG,PMSG,0.775027441386109,0.5491720175735045,0.7757689535094201,0.5464684014869888,0.0,123
raw,logistic,SCIG,SCIG,0.7940082785017426,0.5768046527540198,0.7973744774999365,0.5764625384878549,0.0,122
raw,logistic,PMSG,SCIG,0.7131597484886888,0.4088265480670544,0.7111704524248246,0.4050632911392405,0.0,122
raw,logistic,SCIG,PMSG,0.5917706807391809,0.25380196012166273,0.5940775933309438,0.2548158161541061,0.0,123
raw,gbdt,PMSG,PMSG,0.8756757516970006,0.6042581953362622,0.8733858232870549,0.601892531260561,0.0,123
raw,gbdt,SCIG,SCIG,0.9026714392033659,0.6274375641464249,0.9055024235131754,0.6284639069449196,0.0,122
raw,gbdt,PMSG,SCIG,0.7830838444320161,0.46595963051659256,0.7825994018186446,0.46595963051659256,0.0,122
raw,gbdt,SCIG,PMSG,0.5514686723326977,0.23555255153768165,0.5524924088848495,0.23352483947279487,0.0,123
healthy-z,logistic,PMSG,PMSG,0.7750282426553864,0.5491720175735045,0.775769834499809,0.5464684014869888,0.0,123
healthy-z,logistic,SCIG,SCIG,0.7940079519092161,0.5768046527540198,0.7973741401923042,0.5764625384878549,0.0,122
healthy-z,logistic,PMSG,SCIG,0.707155602723156,0.42353746151214505,0.7064832466466773,0.42353746151214505,0.0,122
healthy-z,logistic,SCIG,PMSG,0.44263408594497733,0.08516390672524501,0.44670394348713005,0.08550185873605948,0.0,123
healthy-z,gbdt,PMSG,PMSG,0.8756757516970006,0.6042581953362622,0.8733858232870549,0.601892531260561,0.0,123
healthy-z,gbdt,SCIG,SCIG,0.9026714392033659,0.6274375641464249,0.9055024235131754,0.6284639069449196,0.0,122
healthy-z,gbdt,PMSG,SCIG,0.8153892770632057,0.20732124529592885,0.8153579706763296,0.20732124529592885,0.0,122
healthy-z,gbdt,SCIG,PMSG,0.7454419671962027,0.3024670496789456,0.7457137410222214,0.30381885772220346,0.016260162601626018,123
self-ref,logistic,PMSG,PMSG,0.9022374693378871,0.7093612706995607,0.8944167643865988,0.7053058465697871,0.0,123
self-ref,logistic,SCIG,SCIG,0.9378656858669095,0.8005473828258638,0.9318206617958883,0.7988368114950394,0.0,122
self-ref,logistic,PMSG,SCIG,0.8955533207077248,0.6664385904892234,0.8922465919490908,0.6565172767704414,0.0,122
self-ref,logistic,SCIG,PMSG,0.8806828249850116,0.601892531260561,0.8705900515082299,0.592429874957756,0.0,123
self-ref,gbdt,PMSG,PMSG,0.917645860847404,0.7370733355863467,0.9096236624184149,0.7282865833051707,0.032520325203252036,123
self-ref,gbdt,SCIG,SCIG,0.9453041744420757,0.8111529250769757,0.938598373789308,0.8087581252138214,0.01639344262295082,122
self-ref,gbdt,PMSG,SCIG,0.9176805316252521,0.738966814916182,0.9103402582309176,0.7252822442695861,0.0,122
self-ref,gbdt,SCIG,PMSG,0.8569132386461187,0.43291652585332885,0.8401849833958922,0.41770868536667793,0.0,123
