train,test,auc_all,tpr_all,auc_oor,tpr_oor
PMSG,PMSG,0.873680428525088,0.6523149513417871,0.862578925249391,0.6419935122382778
SCIG,SCIG,0.9174795795057024,0.772876304023845,0.9082402058151697,0.7636363636363637
WFSG,WFSG,0.9905439536600666,0.9587416193914389,0.9933838937854915,0.9541000515729757
PMSG,SCIG,0.8960057307726472,0.6002980625931446,0.8857117885843706,0.5657228017883755
PMSG,WFSG,0.9841212268089156,0.9453326456936565,0.9919732660904985,0.9365652398143373
SCIG,PMSG,0.8172673375282749,0.33205544087289884,0.794000839681779,0.31111766440578
SCIG,WFSG,0.9693791416144616,0.9107787519339866,0.9853112089883928,0.9154203197524498
WFSG,PMSG,0.8585365117503015,0.5508699498672958,0.8323099957048342,0.52226481863757
WFSG,SCIG,0.9170804209982025,0.6837555886736214,0.89227159818252,0.6616989567809239
SCIG+WFSG,PMSG,0.840744091447974,0.42170451194337955,0.8176168266170711,0.3916248894131525
PMSG+WFSG,SCIG,0.8986535933892835,0.6205663189269747,0.8842559403168728,0.5800298062593144
PMSG+SCIG,WFSG,0.9826833366213017,0.9422382671480144,0.9935369460394561,0.9375966993295514
