speed_rpm,n_trials,fe0_Hz,n_flt_median,n_flt_min,trials_without_fault_window,trials_below_3_windows
716,46,23.87163903686715,3.0,0,3,3
955,46,31.831475958382534,5.0,0,1,1
1432,46,47.745328808362416,4.0,2,0,1
1671,50,55.700680424217495,2.0,2,0,50
1800,206,60.003046490157715,3.0,2,0,26
1910,44,63.66002844686258,3.0,3,0,0
